IRS_ID,IRS_ProductID,PM_GrossWeight,PM_MaxOffset,PM_MinOffset,IRS_PackSize,IRS_BatchID,IRS_PhysicalLocation,IRS_CompanyID,IRS_RandomNo,IRS_ParentRandomNo,BL_ExpDate,IRS_ToSCP,isExpired
152,1,2,0.1,0.1,,2,3,1,0101001Y7NZREG,,2033-07-23T13:00:00.000Z,,0
151,1,2,0.1,0.1,,2,3,1,0101001NQFJE5L,,2033-07-23T13:00:00.000Z,,0
150,1,2,0.1,0.1,,2,3,1,0101001HSYIR5Q,,2033-07-23T13:00:00.000Z,,0
149,1,2,0.1,0.1,,2,3,1,0101001YJ2IGT3,,2033-07-23T13:00:00.000Z,,0
148,1,2,0.1,0.1,,2,3,1,010100192PHDRT,,2033-07-23T13:00:00.000Z,,0
147,1,2,0.1,0.1,,2,3,1,01010018ZY0PK7,,2033-07-23T13:00:00.000Z,,0
146,1,2,0.1,0.1,,2,3,1,01010014ZHKJDM,,2033-07-23T13:00:00.000Z,,0
145,1,2,0.1,0.1,,2,3,1,01010015EC2R0T,,2033-07-23T13:00:00.000Z,,0
144,1,2,0.1,0.1,,2,3,1,0101001HXLA3NM,,2033-07-23T13:00:00.000Z,,0
143,1,2,0.1,0.1,,2,3,1,0101001IG6R0PF,,2033-07-23T13:00:00.000Z,,0
142,1,2,0.1,0.1,,2,3,1,01010018PSXJ60,,2033-07-23T13:00:00.000Z,,0
141,1,2,0.1,0.1,,2,3,1,0101001Q134P12,,2033-07-23T13:00:00.000Z,,0
140,1,2,0.1,0.1,,2,3,1,01010017ZFXC13,,2033-07-23T13:00:00.000Z,,0
138,1,2,0.1,0.1,,2,3,1,0101001K0DKRA6,,2033-07-23T13:00:00.000Z,,0
137,1,2,0.1,0.1,,2,3,1,0101001WD2HJRE,,2033-07-23T13:00:00.000Z,,0
136,1,2,0.1,0.1,,2,3,1,0101001ESYYP8U,,2033-07-23T13:00:00.000Z,,0
135,1,2,0.1,0.1,,2,3,1,0101001O6Z6YIK,,2033-07-23T13:00:00.000Z,,0
133,1,2,0.1,0.1,,2,3,1,0101001XZ9JHSG,,2033-07-23T13:00:00.000Z,,0
132,1,2,0.1,0.1,,2,3,1,0101001TLDUHLA,,2033-07-23T13:00:00.000Z,,0
130,1,2,0.1,0.1,,2,3,1,0101001UHUAFPH,,2033-07-23T13:00:00.000Z,,0
129,1,2,0.1,0.1,,2,3,1,0101001JTE6F0B,,2033-07-23T13:00:00.000Z,,0
127,1,2,0.1,0.1,,2,3,1,0101001D41JH4W,,2033-07-23T13:00:00.000Z,,0
126,1,2,0.1,0.1,,2,3,1,0101001KAG05YU,,2033-07-23T13:00:00.000Z,,0
125,1,2,0.1,0.1,,2,3,1,0101001XGRKN1E,,2033-07-23T13:00:00.000Z,,0
124,1,2,0.1,0.1,,2,3,1,0101001PXGK6R3,,2033-07-23T13:00:00.000Z,,0
123,1,2,0.1,0.1,,2,3,1,0101001MF0RB88,,2033-07-23T13:00:00.000Z,,0
122,1,2,0.1,0.1,,2,3,1,0101001NS04H8U,,2033-07-23T13:00:00.000Z,,0
121,1,2,0.1,0.1,,2,3,1,01010019UQGT6M,,2033-07-23T13:00:00.000Z,,0
120,1,2,0.1,0.1,,2,3,1,0101001RWIN9L4,,2033-07-23T13:00:00.000Z,,0
118,1,2,0.1,0.1,,2,3,1,0101001K75J1RA,,2033-07-23T13:00:00.000Z,,0
117,1,2,0.1,0.1,,2,3,1,0101001TTE72YG,,2033-07-23T13:00:00.000Z,,0
108,1,2,0.1,0.1,,1,3,1,0101001ZPU4NF1,,2033-07-23T13:00:00.000Z,,0
99,1,2,0.1,0.1,,1,3,1,0101001ZEZ89M5,,2033-07-23T13:00:00.000Z,,0
84,1,2,0.1,0.1,,1,3,1,0101001YQKEQJK,,2033-07-23T13:00:00.000Z,,0
18,1,2,0.1,0.1,,1,3,1,0101001ZXCFR4O,,2033-07-23T13:00:00.000Z,,0
